state,url,update_time,eevp,votes_harris_k,votes_trump_d,total_votes_2024,pct_dem_2024,pct_rep_2024,total_votes_2020,pct_dem_2020,pct_rep_2020
PA-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-pennsylvania-president.html,2024-11-07T23:20:31.433Z,98.75,3345388,3480755,6892512,48.53655677349564,50.50052868968527,6915283,50.008,48.844
RI-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-rhode-island-president.html,2024-11-07T23:29:18.844Z,99,282110,213021,506090,55.74304965519967,42.09152522278646,514998,59.706,38.82
SC-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-south-carolina-president.html,2024-11-07T20:15:32.275Z,99,1026225,1480673,2542760,40.35870471456213,58.230938035835074,2513329,43.43,55.11
SD-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-south-dakota-president.html,2024-11-07T22:41:01.233Z,99,146832,271996,428808,34.24189847204343,63.43071957612731,422609,35.605,61.769
TN-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-tennessee-president.html,2024-11-07T20:29:03.769Z,99,1055039,1964499,3060294,34.47508638058958,64.19314614870336,3052989,37.462,60.677
TX-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-texas-president.html,2024-11-07T22:19:49.614Z,99,4806390,6375338,11332291,42.41322429859946,56.2581564486828,11309112,46.503,52.085
UT-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-utah-president.html,2024-11-07T23:27:01.936Z,68.07,402109,616420,1042765,38.56180443340542,59.11399020872392,1487677,37.662,58.154
VT-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-vermont-president.html,2024-11-07T22:17:13.370Z,99,235791,119390,366394,64.35449270457485,32.585140586363316,365486,66.438,30.837
VA-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-virginia-president.html,2024-11-07T23:26:40.138Z,98.76,2232809,2009353,4309803,51.80768123276168,46.622850278771445,4440759,54.35,44.191
WA-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-washington-president.html,2024-11-07T23:26:35.388Z,81.98,1770801,1155710,3003640,58.95516772982115,38.47698126273455,4060379,58.359,39.027
DC-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-washington-dc-president.html,2024-11-07T21:46:52.974Z,86.9,268992,19402,290863,92.48065240336516,6.6704943564496,341219,92.997,5.447
WV-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-west-virginia-president.html,2024-11-07T16:58:03.015Z,99,210223,527704,752246,27.946044246164153,70.15045610079682,794652,29.697,68.632
WI-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-wisconsin-president.html,2024-11-07T22:03:56.563Z,99,1667852,1697219,3414362,48.84813033884515,49.70823246041281,3289946,49.571,48.943
WY-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-wyoming-president.html,2024-11-07T16:30:31.457Z,98.97,69508,192576,266275,26.103840015022065,72.32222326542109,275026,26.721,70.378
